exact_date,CO2_concentration,t
1958-03-17,315.7,2.5
1958-04-17,317.45,3.5
1958-05-17,317.51,4.5
1958-07-17,315.86,6.5
1958-08-17,314.93,7.5
1958-09-17,313.21,8.5
1958-11-17,313.33,10.5
1958-12-17,314.67,11.5
1959-01-17,315.58,12.5
1959-02-17,316.48,13.5
1959-03-17,316.65,14.5
1959-04-17,317.72,15.5
1959-05-17,318.29,16.5
1959-06-17,318.15,17.5
1959-07-17,316.54,18.5
1959-08-17,314.8,19.5
1959-09-17,313.84,20.5
1959-10-17,313.33,21.5
1959-11-17,314.81,22.5
1959-12-17,315.58,23.5
1960-01-17,316.43,24.5
1960-02-17,316.98,25.5
1960-03-17,317.58,26.5
1960-04-17,319.03,27.5
1960-05-17,320.04,28.5
1960-06-17,319.59,29.5
1960-07-17,318.18,30.5
1960-08-17,315.9,31.5
1960-09-17,314.17,32.5
1960-10-17,313.83,33.5
1960-11-17,315.0,34.5
1960-12-17,316.19,35.5
1961-01-17,316.89,36.5
1961-02-17,317.7,37.5
1961-03-17,318.54,38.5
1961-04-17,319.48,39.5
1961-05-17,320.58,40.5
1961-06-17,319.77,41.5
1961-07-17,318.57,42.5
1961-08-17,316.79,43.5
1961-09-17,314.99,44.5
1961-10-17,315.31,45.5
1961-11-17,316.1,46.5
1961-12-17,317.01,47.5
1962-01-17,317.94,48.5
1962-02-17,318.55,49.5
1962-03-17,319.68,50.5
1962-04-17,320.57,51.5
1962-05-17,321.02,52.5
1962-06-17,320.62,53.5
1962-07-17,319.61,54.5
1962-08-17,317.4,55.5
1962-09-17,316.25,56.5
1962-10-17,315.42,57.5
1962-11-17,316.69,58.5
1962-12-17,317.7,59.5
1963-01-17,318.74,60.5
1963-02-17,319.07,61.5
1963-03-17,319.86,62.5
1963-04-17,321.38,63.5
1963-05-17,322.25,64.5
1963-06-17,321.48,65.5
1963-07-17,319.74,66.5
1963-08-17,317.77,67.5
1963-09-17,316.21,68.5
1963-10-17,315.99,69.5
1963-11-17,317.07,70.5
1963-12-17,318.35,71.5
1964-01-17,319.57,72.5
1964-05-17,322.25,76.5
1964-06-17,321.89,77.5
1964-07-17,320.44,78.5
1964-08-17,318.69,79.5
1964-09-17,316.7,80.5
1964-10-17,316.87,81.5
1964-11-17,317.68,82.5
1964-12-17,318.71,83.5
1965-01-17,319.44,84.5
1965-02-17,320.44,85.5
1965-03-17,320.89,86.5
1965-04-17,322.14,87.5
1965-05-17,322.17,88.5
1965-06-17,321.87,89.5
1965-07-17,321.21,90.5
1965-08-17,318.87,91.5
1965-09-17,317.82,92.5
1965-10-17,317.3,93.5
1965-11-17,318.87,94.5
1965-12-17,319.42,95.5
1966-01-17,320.62,96.5
1966-02-17,321.6,97.5
